RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
AGROPECUARIA LA FORTALEZA CA,P000000000000009432,CANCELADO,,164.0
"SUPER MARKET LA FAMILIA, C. A.",P000000000000009473,CANCELADO,,140.0
"FARMACIA LAS BALLENAS 2024, C.A.",P000000000000000796,CANCELADO,,371.3784000000001
"FARMACIA LAS BALLENAS 2024, C.A.",P000000000000000797,CANCELADO,,354.28599999999994
"FARMACIA LAS BALLENAS 2024, C.A.",P000000000000000798,CANCELADO,,19.4662
"AUTOCENTRO LA CANDELARIA 0320, C.A.",P005018126041763451,CANCELADO,,54.68
"DIMESA 2017, C.A.",P017800726042064165,CANCELADO,,112.52
"INVERSIONES GARCIA PEREZ, C.A.",P002902926042965071,CANCELADO,,169.48
AUTO PARTES EL TRAVIESO ADRIAN. C.A.,P031231226041462546,CANCELADO,,164.96
CORPORACION GOLD C.A,P000500526050462266,CANCELADO,,241.848
"FERRETERIA EPA, C.A.",PED0000491,CANCELADO,,95.03999999999999
"FERRETERIA EPA, C.A.",PED0000486,CANCELADO,,260.88
"FERRETERIA EPA, C.A.",PED0000487,CANCELADO,,45.72
"FERRETERIA EPA, C.A.",PED0000493,CANCELADO,,123.72
"FERRETERIA EPA, C.A.",PED0000496,CANCELADO,,138.96
"INVERSIONES CD 1300, C.A",P028110626042164742,CANCELADO,,15596.64
EMPRENDIMIENTO GISEL RODRIGUEZ,P000000000000008875,CANCELADO,,1816.8096
"CRISTO ES FIEL,C.A",P000000000000008906,CANCELADO,,1816.8096
"SUMIAGRO TINOCO,C.A.",P000000000000008910,CANCELADO,,1816.8096
"FERRETERIA EPA, C.A.",PED0000488,CANCELADO,,30.48
"FERRETERIA EPA, C.A.",PED0000497,CANCELADO,,30.48
"FERRETERIA EPA, C.A.",PED0000516,CANCELADO,,15.24
"FERRETERIA EPA, C.A.",PED0000485,CANCELADO,,15.24
"FERRETERIA EPA, C.A.",PED0000500,CANCELADO,,15.24
DISTRIBUIDORA DE MATERIALES LA PEDREGOSA C.A.,P012712726043063448,CANCELADO,,3113.679999999999
DANIEL JOSE SUAREZ ARENAS,P001901926041463534,CANCELADO,,554.0
LEISNER JOSE RAMIREZ RODRIGUEZ,P018718726042165855,CANCELADO,,172.0
FRANCYS LISBETH AREVALO PEÑA,P022002326042261635,CANCELADO,,44.98
DISTRIBUIDOR FERRETERO EL VIGIA C.A.,P027127126041665088,CANCELADO,,18961.02
FERRE ACRILICO VERTI OLIVERA C.A,P018118126041365361,CANCELADO,,2523.84
"MULTI-AGRO, C.A.",P012512526042463228,CANCELADO,,10130.72
"FERRETERÍA, CONSTRUCCIONES Y SERVICIOS ALRECA, C.A",P032517026042460143,CANCELADO,,2092.7200000000003
TOUFIK JOSE SALAH ORTEGA,P009414126041562541,CANCELADO,,3456.6
JOSE EULISES PERNIA PEREZ,P015015026042162792,CANCELADO,,7798.32
ADRIAN ENRIQUE TORRES ESTRADA,P018718726041365788,CANCELADO,,4605.84
HENRY DANIEL MOLLEJA CARVALLO,P018718726041365789,CANCELADO,,4605.84
FERRETORNILLOS S.C.J. C.A,P037115926050560028,CANCELADO,,98.0
"MATERIALES TERRANOVA, C.A",P037703826042960016,CANCELADO,,314.24
"FERRETORO 2020, C.A",P007807826041863012,CANCELADO,,8664.8
"EL GRAN PROGRESO PLUS, C.A.",P025025026041862248,CANCELADO,,7798.32
"EL GRAN PROGRESO PLUS, C.A.",P025025026041862249,CANCELADO,,6498.6
"EL GRAN PROGRESO PLUS, C.A.",P025025026042162254,CANCELADO,,7798.32
"LA MORENERA PLUSS, C.A",P012212226050160564,CANCELADO,,6693.84
MARIA DE LOS ANGELES TORRES DE SANCHEZ,P014014026042463007,CANCELADO,,9126.0
"AGROPECUARIA LOS HERNANDEZ WIDEN, C. A.",P016416426042064753,CANCELADO,,3162.72
"HELAL RADOVAN RADOVAN,",P019419426042560532,CANCELADO,,4356.0
DIST. DE MATERIALES LA OFERTA C.A.,P089706026041562816,CANCELADO,,2460.0
MARILENIS YNES MARCANO MARIN,P012912926042864680,CANCELADO,,396.0
MATERIALES DE CONSTRUCCION EL PUENTE C.A.,P094404726042862172,CANCELADO,,1999.6999999999998
DISTRIB. RIMARLO C. AQUI-TA,P000000000000010017,CANCELADO,,202.86
MATERIALES DE CONSTRUCCION EL PUENTE C.A.,P094404726042862173,CANCELADO,,786.6
DISTRIB. RIMARLO C. AQUI-TA,P000000000000010016,CANCELADO,,425.2092
"FERRE MATERIALES GUAIQUERI,  C.A.",P000000000000008882,CANCELADO,,131.3594
"FERRE MATERIALES GUAIQUERI,  C.A.",P000000000000008884,CANCELADO,,16.646
MARTIN JOSE LUNA HERNANDEZ,P000000000000008901,CANCELADO,,131.3594
MARTIN JOSE LUNA HERNANDEZ,P000000000000008904,CANCELADO,,16.646
JAGNY LIZETH CACERES APONTE,P002102126041865546,CANCELADO,,2562.08
"FERRESUMINISTROS GUARICO,C.A.",P089706026041762823,CANCELADO,,5795.34
DECORE MARGARITA C.A.,P012912926042764676,CANCELADO,,3399.6800000000003
DECORE MARGARITA C.A.,P012912926042764677,CANCELADO,,347.52
"FAMALARA, C.A.",P005805826041063492,CANCELADO,,162.14
"FARMACIA AHINOA 2010, C.A.",P059719626041060472,CANCELADO,,258.0
OXIGENOS CARUPANO C.A.,P016416426050464797,CANCELADO,,3871.02
"PANADERIA FLOR DE MADEIRA, C.A.",P028028026050565018,CANCELADO,,214.95999999999998
EDGAR ALEXANDER BLANCO VASQUEZ,P037101926050560022,CANCELADO,,645.88
JULIO ANTONIO FERRER RAMIREZ,P006406426042967522,CANCELADO,,1230.0
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926040964563,CANCELADO,,25.68
"PANADERIA FLOR DE MADEIRA, C.A.",P028028026050565019,CANCELADO,,2330.4
"AUDIO ELECTRONICA CABRUTA, C.A.",P031402026041061788,CANCELADO,,198.8
"INVERSIONES LA MERCEDEÑA, C.A.",P054512026043061104,CANCELADO,,617.76
"AGROHIERROS 2020, C.A.",P019219226042064450,CANCELADO,,1025.0
"MEGA DISTRIBUIDORA BOLIVAR, C.A.",P019219226040864361,CANCELADO,,2523.84
"SUPERMARKET ALKOMPRAR, C.A",P096901926042360014,CANCELADO,,835.2
"SUPERMARKET ALKOMPRAR, C.A",P096901926042460016,CANCELADO,,1578.8000000000002
"SUPERMARKET ALKOMPRAR, C.A",P096901926042460015,CANCELADO,,935.58
"SUPERMARKET ALKOMPRAR, C.A",P096901926042460017,CANCELADO,,204.0
FERRE MILENIUM CA.,P006206226040863173,CANCELADO,,489.44
ARGENIS MIGUEL GERVAZZI OLIVEROS,P018718726042065844,CANCELADO,,172.0
"AGROFERRE LA BENDICION DE DIOS M&L, C.A",P018118126042965469,CANCELADO,,1683.8600000000001
"BODEGON SOL NACIENTE,C.A",P014214226041664529,CANCELADO,,136.0
"BODEGON EL GRAN IMPERIO DEL LICOR, CA",P014214226042164581,CANCELADO,,134.59
"FERRE GO 1, C.A",P015415426041564747,CANCELADO,,7629.96
"COMERCIAL LUCANIA, C.A.",P013813826041462125,CANCELADO,,18324.0
"FERRECONSTRUCCIONES JVP., C.A",P032417026041361252,CANCELADO,,9126.0
"MATERIALEX RIGO, C.A",P004304326042064528,CANCELADO,,174.0
RUSTICOS Y CERAMICAS AMAZONAS C.A,P026826826040865171,CANCELADO,,1350.72
"TECNOTUBOS, C.A.",P006806826040863451,CANCELADO,,882.4
CESAR JOEL PATIÑO VALERA,P018718726041665822,CANCELADO,,198.8
JACINTO ANTONIO NOGUERA SUAREZ,P008808826041161103,CANCELADO,,1607.3
FERRETERIA MONSERRAT C.A.,P096106126042560224,CANCELADO,,137.46
FERRETERIA Y QUINCALLERIA GOLDING C.A.,P010310326042064304,CANCELADO,,66.0
"MACKNOLFI, C.A.",P095803426042960288,CANCELADO,,553.24
MARIA NATALIA OCHOA POVEDA,P031505226040960070,CANCELADO,,559.28
FERRETERIA TEORA S.R.L.,P006206226043063269,CANCELADO,,78.0
FERRETERIA LA GRAN PIRAMIDE C.A,P034209526041661333,CANCELADO,,119.28
"INVERSIONES NUÑEZ & A, C.A",P015015026040862751,CANCELADO,,264.72
FERREMATERIALES RODAFER C.A,P095920126042960009,CANCELADO,,815.52
"FERRECONSTRUCCIONES YALEXY, C.A",P017717726043064074,CANCELADO,,3340.2
FILTROKA CA,P024107426042560229,CANCELADO,,510.9
REPRESENTACIONES ALEX C.A.,P053001926042262111,CANCELADO,,24.0
JIMMY HUBER NACACHE SIMOZA,P004609026042465734,CANCELADO,,525.3760000000001
"REPUESTOS CHEVECARS VALENCIA, C.A.",P021500826041360158,CANCELADO,,654.48
EVER RODOLFO ZARRAGA SOSA,P007607626041964290,CANCELADO,,593.88
"FERRETERIA EL CARIÑO ES EL MISMO, C.A",P037115926040960017,CANCELADO,,197.66
"FERRE TODO 2050, C.A",P027405726042960851,CANCELADO,,189.0
DISTRIBUIDORA NURA COMPAÑIA ANONIMA,P018118126041365353,CANCELADO,,870.3599999999999
"FERRETERIA DOBLE  L,  C.A.",P032417026042861296,CANCELADO,,428.0
"FERRETERIA DOBLE  L,  C.A.",P032417026050161320,CANCELADO,,428.0
"INVERSIONES GEO JD,C.A.",P003003026042060707,CANCELADO,,236.08
"FERREMIRANDA, C.A.",P008208226041562177,CANCELADO,,554.0
"OXIGENOS CARIACO, C.A",P016416426042864780,CANCELADO,,70.0
CREACIONES Y FERRETERIA C.A,P019819826042162899,CANCELADO,,256.0
JOSE BENITO GUERRERO PEREZ,P027127126042265124,CANCELADO,,187.32
"FERRE - AGRO BORAURE L& A, C,A",P038220626042460500,CANCELADO,,205.0
"FERRE - AGRO BORAURE L& A, C,A",P038220626042560504,CANCELADO,,205.0
WILIAN ANTONIO MARTINEZ SOLORZANO,P037101926050560021,CANCELADO,,303.1
LUCIANO ENRIQUE ARAUJO RIVERA,P018718726041460328,CANCELADO,,15.6
SUMINISTROS CAPRICORNIO C A,P021221226041162482,CANCELADO,,148.06
"COMERCIAL FERREAGRO PAMPANITO, C.A.",P018718726041865829,CANCELADO,,344.4
"FERRE - AGRO BORAURE L& A, C,A",P038220626042960516,CANCELADO,,410.0
"FERRO AGRO DON MARIO DE ARAGUA 2012, C.A",P060809026041460032,CANCELADO,,66.8
"INVERSIONES SANCHEZ & GAMARRA SANTA BARBARA, C.A.",P028110626041864728,CANCELADO,,658.9
"FARMAZA, C.A.",P003003026041560685,CANCELADO,,198.8
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126042764788,CANCELADO,,356.0
FERRETERIA Y ELECTRICOS C.A. FERRELECA.,P005805826041465508,CANCELADO,,77.76
ABEL DOMINGO GONZALEZ BAPTISTA,P018718726050265919,CANCELADO,,118.32
EMPRENDIMIENTO YOLEIDIS ALMEIDA,P031611026042461087,CANCELADO,,50.4
FERRETERIA NUEVA ESTRELLA C.A.,P093410926042163796,CANCELADO,,66.96
DISTRIBUIDORA UCHI HIERRO CA,P013113126042462862,CANCELADO,,12.6
JOAO ROBERTO FERREIRA PINTO,P014014026042062989,CANCELADO,,180.18
"INVERSIONES SAMI_ALI, C.A",P010310326042161756,CANCELADO,,277.98
"INVERSIONES, CARNICERIA Y CHARCUTERIA LOREANNY HERNANDEZ C.A",P005105126042764103,CANCELADO,,76.0
"FERRETODO LA PATRIA, C.A",P019019026042263140,CANCELADO,,44.4
"ENKI RESTAURANT, C.A",P060016526042460516,CANCELADO,,908.78
"FERRETERIA EPA, C.A.",P000000000000000779,CANCELADO,,1128.024
"FERRETERIA EPA, C.A.",P000000000000000775,CANCELADO,,151.68
"FERRETERIA EPA, C.A.",P000000000000000776,CANCELADO,,1128.024
"INVERSIONES LA LLANERA, C.A.",P018018026042962046,CANCELADO,,477.4
"FERRETERIA EPA, C.A.",P000000000000000777,CANCELADO,,1763.5584
"SUPERMARKET ALKOMPRAR, C.A",P033601926042460022,CANCELADO,,26.0
"FERRETERIA LOS PEDROS, C.A.",P015415426042864822,CANCELADO,,410.0
"ZONA CAR EXPRESS, C.A.",P015313926041660642,CANCELADO,,159.38
"ELECTROTECNICAS ROJAS, C.A",P024209126042760011,CANCELADO,,2871.24
"FERREAGRO Y AUTOREPUESTOS LAS GREYS, C.A.",P004609026042765747,CANCELADO,,46.08
"INVERSIONES EL SAMAN, C.A",P031231226042062583,CANCELADO,,33.058
DELTA OIL C A,P031231226041362544,CANCELADO,,71.0
"MULTI-INVERSIONES Y SEVICIOS HERMANOS MUÑOZ, C.A",P001401426042562941,CANCELADO,,239.84
"AUTO REPUESTOS A.J, C.A.",P004118726042563148,CANCELADO,,545.6
AUTO PARTES EL TRAVIESO ADRIAN. C.A.,P031231226041362539,CANCELADO,,164.96
"AUTO PÀRTES CAR HERVEL POWER, C.A",P014212126042461389,CANCELADO,,3511.8799999999997
"AUTOGOMAS Y REPUESTOS,C.A.",P077613626041360106,CANCELADO,,201.92
"REPUESTOS F.M.,C.A.",P004609026050465810,CANCELADO,,134.56
"REPUESTOS EL GRAN GRILLO, C.A",P015415426040961522,CANCELADO,,133.57999999999998
"SOUND POWER VALENCIA, C.A",P022500826041660563,CANCELADO,,195.94
"CORPORACION LA SOGA RANCH, C.A",P024655326042760196,CANCELADO,,172.06
"MULTISERVICIOS BEATEST, C.A.",P022500826041560560,CANCELADO,,49.940000000000005
PABLO ALEXANDRO MORANTES QUINTERO,P022500826042060574,CANCELADO,,212.66000000000003
"MULTISERVICIOS BEATEST, C.A.",P021500826041560163,CANCELADO,,59.0
"REPUESTOS GUAMACHITO, C.A.",P004118726042963169,CANCELADO,,2119.978
AUTO REPUESTOS JAVIER PICHON C.A,P088604326042260568,CANCELADO,,1328.48
"AUTOGOMAS Y REPUESTOS,C.A.",P077613626042260107,CANCELADO,,217.0
"COMERCIAL EL ROSARIO, C.A.",P097212126050560014,CANCELADO,,8344.0
"MULTIREPUESTOS EL PORTU, C.A",P008308326042163346,CANCELADO,,251.2
"BODEGON EL GRAN IMPERIO DEL LICOR, CA",P014214226042864618,CANCELADO,,134.59
ELECTRICOS GAMA C.A.,P024209126042460008,CANCELADO,,199.24
"DISTRIBUIDORA DE REPUESTOS SAN DIEGUITO, CA",P024107426040860196,CANCELADO,,315.68
"FERRO MATERIALES, C.A.",P000000000000009450,CANCELADO,,140.0
"COOPERATIVA DE SUMINISTROS 26 DE JULIO, R.S.",P015415426042164779,CANCELADO,,50193.0
"EL DR DEL REPUESTO, C.A",P022108526042460408,FACTURADO,BACKORDER,62.620000000000005
INV LUBRITEQ C.A.,P022804026041560083,FACTURADO,BACKORDER,32.47
"AUTOACCESORIOS DON JOSE, C.A.",P020220226042161502,FACTURADO,BACKORDER,10.57
AUTO PARTES EL TRAVIESO ADRIAN. C.A.,P031231226041562549,FACTURADO,BACKORDER,79.09
KLEIVER ALEXIS ORTEGA SILVA,P024217226041560188,FACTURADO,BACKORDER,89.32
"INVERSIONES DAYTONA DEL SUR, C.A",P015702126042062033,FACTURADO,BACKORDER,114.58
AGROFERRECENTER  C.A.,P020220226042161501,FACTURADO,BACKORDER,11.63
"VL LUBRIPARTS, C.A.",P006100426040862764,FACTURADO,BACKORDER,92.97
"INVERSIONES RP4-23, C.A",P014914926042062573,FACTURADO,BACKORDER,25.17
"EL KIT DEL REPUESTO, C.A",P019719726042861320,FACTURADO,BACKORDER,44.04
"ELECTRO AUTO DELTA EXPRESS, C.A",P077608226041460544,FACTURADO,BACKORDER,337.007
"LA TIENDA DEL REPUESTO, C.A.",P015702126042962079,FACTURADO,BACKORDER,21.36
"AUTOREPUESTOS Y SERVICIOS LOS MOROCHOS, C.A.",P008308326040963302,FACTURADO,BACKORDER,82.19999999999999
"CMC MOTORS, C.A.",PED0000595,FACTURADO,BACKORDER,79.6856
CHIVECAR SAN CARLOS C.A,P025308826042960021,FACTURADO,BACKORDER,31.59
"DAYCAR IMPORT 0825, C.A.",P077705126042860021,FACTURADO,BACKORDER,17.11
J.J  AMORTIGUADORES COMPAÑIA ANONIMA.,P008515126042061711,FACTURADO,BACKORDER,31.839999999999996
"DISTRIBUIDORA PRAGA, C.A",P008308326041363315,FACTURADO,BACKORDER,7.75
"REPUESTOS EXPRES SAN FELIPE,C.A",P013013026041563161,FACTURADO,BACKORDER,41.295
REPUESTOS TUKKS CARS GM C.A,P017800726042764238,FACTURADO,BACKORDER,7.82
EMPRENDIMIENTO ORIANNA VALERO,P030930926042164982,FACTURADO,BACKORDER,8.63
"FERRE-MATE, C.A.",P000000000000010029,FACTURADO,BACKORDER,11.4996
TODO HIERRO PORTUGUESA CA,P000000000000010030,FACTURADO,BACKORDER,11.2741
FERRETERÍA Y CONSTRUCCIONES EL CONEJO C.A.,P000000000000010031,FACTURADO,BACKORDER,8.76
"INVERSIONES ELGELIA, C.A.",P060016526040660467,FACTURADO,BACKORDER,1.69
FERRECENTRO C.A.,P003103126043062834,FACTURADO,BACKORDER,32.96
"H.M. VACATION SERVICE, C.A.",P014214226050464648,FACTURADO,BACKORDER,8.24
"FARMAYUDAS, C.A.",P007907926041364009,FACTURADO,BACKORDER,13.639999999999999
"COMERCIAL EL GATEAO 2012,C.A",P014914926050562615,FACTURADO,BACKORDER,34.37
AUTOREPUESTOS GRACIALIT. C.A,P014914926041362539,FACTURADO,BACKORDER,476.95
JULIO BENIGNO INFANTE,P006100426042262837,FACTURADO,BACKORDER,4.56
"MULTISERVICIOS NDV, C.A.",P005018126041563441,FACTURADO,BACKORDER,5.32
"CAUCHERA RIO NEGRO, C.A",P015702126043062084,FACTURADO,BACKORDER,10.782
"REPUESTOS AUTOIMPORT, C.A",P008515126041361691,FACTURADO,BACKORDER,48.483
"REPUESTOS Y RESORTES GUAYANA, C.A",P008515126042361715,FACTURADO,BACKORDER,10.92
MARCO ANTONIO OLIVEROS LABRADOR,P088604326042160567,FACTURADO,BACKORDER,166.06
"INVERSIONES PIGNATELLI,C.A",P021500826042860186,FACTURADO,BACKORDER,17.84
LISBETH JOSEFINA BLANCO APONTE,P006100426042362850,FACTURADO,BACKORDER,16.708
"TODO AVEO EL GUARO, C.A",P021718726041460116,FACTURADO,BACKORDER,14.16
MULTIREPUESTOS CARIELES C.A,P020220226041461486,FACTURADO,BACKORDER,46.67
"INVERSIONES MOVI CAR'S SHOP, C.A. (INVERSIONES MOVI CAR'S SHOP, C.A.)",P024107426041160209,FACTURADO,BACKORDER,6.42
"REALTA,C.A",P014914926041362540,FACTURADO,BACKORDER,54.0
"BICIMOTOR'S A&E, C.A.",P014914926050562614,FACTURADO,BACKORDER,41.769999999999996
"MATERIALES S.H. EL REY, COMPAÑIA ANONIMA",P053510626042160891,FACTURADO,BACKORDER,4.32
"TORNISUR AMAZONAS, C.A.",P015702126042162038,FACTURADO,BACKORDER,37.8
"FERRE-AGRO LOS SAUCES, C.A.",P006100426040862758,FACTURADO,BACKORDER,19.248
"COMERCIAL LA INDIA DE GUANARITO, C.A",P009509526041563437,FACTURADO,BACKORDER,38.532
OLIVO ESCOBAR MARY ANN SINAY,P000000000000000803,FACTURADO,BACKORDER,15.239999999999998
"FERRETERIA COMERCIAL JENNIFER COMPAÑIA ANÓNIMA. (FERRETERIA COMERCIAL JENNIFER, C. A.)",P004404426041461573,FACTURADO,BACKORDER,16.36
"MULTISERVICIOS AUTOMAN, C.A.",P004118726042963165,FACTURADO,BACKORDER,29.240000000000002
"AUTO PERFECTO, C.A.",P005018126050463497,FACTURADO,BACKORDER,27.839999999999996
"INVERSIONES ARTURO 82, C.A.",P015702126043062086,FACTURADO,BACKORDER,37.68
OLIVO ESCOBAR MARY ANN SINAY,P000000000000000804,FACTURADO,BACKORDER,4.4
LINA MARNEIDE ARIAS GALLO,P004304326041060293,FACTURADO,BACKORDER,23.22
INVERSIONES NOCRISCA C.A (INVERSIONES NOCRISCA C.A),P001401426042262929,FACTURADO,BACKORDER,51.57000000000001
"MULTISERVICIOS THE BROTHERS, C.A",P003603626042961951,FACTURADO,BACKORDER,51.33
"FERRETERIA EPA, C.A.",PED0000498,FACTURADO,BACKORDER,61.86
"FERRETERIA EPA, C.A.",PED0000499,FACTURADO,BACKORDER,23.759999999999998
"FERRETERIA EPA, C.A.",PED0000508,FACTURADO,BACKORDER,8.52
"FERRETERIA EPA, C.A.",PED0000515,FACTURADO,BACKORDER,39.0
"FERRETERIA EPA, C.A.",PED0000504,FACTURADO,BACKORDER,32.28
"FERRETERIA EPA, C.A.",EDI0001439,FACTURADO,BACKORDER,14.88
"FERRETERIA EPA, C.A.",EDI0001435,FACTURADO,BACKORDER,14.88
"ACRON SISTEMAS PREFABRICADOS, C.A.",P060016526042760523,FACTURADO,BACKORDER,55.56
"FERRETERIA EPA, C.A.",EDI0001443,FACTURADO,BACKORDER,14.88
MARIA VALENTINA BORRERO MOLINA,P060708326041760796,FACTURADO,BACKORDER,26.4
"B.L. TYRE SHOP, C.A",P022500826042160581,FACTURADO,BACKORDER,15.72
FERRETERIA HERNANDEZ C.A.,P026518326041760047,FACTURADO,BACKORDER,16.8
"FERRECONI EXPRESS 2023, C.A",P026826826040665164,FACTURADO,BACKORDER,25.2
RICHARD GOMEZ,P000000000000008745,FACTURADO,BACKORDER,8.6595
"INVERSIONES MD HERMANOS, C.A.",P024655326041360158,FACTURADO,BACKORDER,12.3
"AUTOMOTRIZ EL GRAN CANARIAS, C.A.",P024655326043060219,FACTURADO,BACKORDER,4.699999999999999
"TIENDA DEL REPUESTO ACARIGUA, C.A",P020220226040761466,FACTURADO,BACKORDER,12.85
CARLA KARINA MARTINEZ ROMERO,P011211226040660222,FACTURADO,BACKORDER,19.25
COMERCIAL EL TREBOL C.A.,P009109126041562540,FACTURADO,BACKORDER,8.4
"COSEIMPA, C.A.",P005505526050464165,FACTURADO,BACKORDER,18.2
"FERRETERIA EPA, C.A.",PED0000495,FACTURADO,BACKORDER,47.519999999999996
"FERRETERIA EPA, C.A.",PED0000492,FACTURADO,BACKORDER,108.47999999999999
"FERRETERIA EPA, C.A.",EDI0001438,FACTURADO,BACKORDER,29.76
"AUDIO SONIDO ALEXCAR, C.A",P022108526042160399,FACTURADO,BACKORDER,16.0
"MULTIREPUESTOS, ACCESORIOS Y LUBRICANTES ALFACAR, C.A.",P014914926042762599,FACTURADO,BACKORDER,12.2
"FERRETERIA EPA, C.A.",PED0000494,FACTURADO,BACKORDER,60.96
"FERRETERIA EPA, C.A.",PED0000489,FACTURADO,BACKORDER,226.38
"FERRETERIA AL SHAMS., C.A.",P004404426050361613,FACTURADO,BACKORDER,4.4
CONCRETERA Y FERRETERIA EL REGRESO; C.A.,P038220626041660458,FACTURADO,BACKORDER,52.2
"FERRETERIA EPA, C.A.",PED0000490,FACTURADO,BACKORDER,22.86
LUIS ARMANDO MEDINA DELGADO (DISTRIBUIDORA OBA-CAR MEDINA),P017800726050464306,FACTURADO,BACKORDER,50.0
JEANDUART C.A,P021507426050460111,FACTURADO,BACKORDER,4.699999999999999
"INVERSIONES JUNIOR 2023, C.A",P010310326042863540,FACTURADO,BACKORDER,12.0
"REPRESENTACIONES LOS OCHOAS, C.A",P005405426042162894,FACTURADO,BACKORDER,210.96
"FRENOCAMIONES SILCAR, C.A.,",P011111126042063211,FACTURADO,BACKORDER,31.44
"FERRETERIA Y MATERIALES PARA LA CONSTRUCCION EL TREBOL, C.A",P027127126042065105,FACTURADO,BACKORDER,116.0
"COMERCIAL MI MESA, C.A.",P019819826042962925,FACTURADO,BACKORDER,32.5
"INVERSIONES Y DISTRIBUIDORA MENE MARKET I, C.A.",P005905926041466464,FACTURADO,BACKORDER,32.0
"INVERSIONES FERRRECOLOR LA PASCUA, CA.",P020120126041462697,FACTURADO,BACKORDER,65.0
